TabID,Provenience
P254356,...
P255075,...
P257534,...
P257535,...
P257552,...
P257556,...
P257557,...
P257560,...
P266925,...
P267208,...
P272530,...
P272535,...
P272536,...
P272539,...
P272540,...
P272541,...
P272547,...
P272551,...
P272560,...
P272561,...
P272591,...
P272594,...
P272596,...
P272785,...
P272786,...
P272821,...
P272849,...
P272856,...
P272858,...
P272863,...
P272868,...
P272879,...
P273267,...
P273409,...
P273410,...
P273411,...
P273412,...
P273413,...
P273414,...
P273415,...
P273416,...
P273421,...
P273487,...
P273488,...
P273491,...
P273492,...
P273493,...
P273495,...
P273505,...
P273506,...
P273510,...
P273517,...
P273518,...
P273520,...
P273523,...
P273524,...
P273525,...
P273528,...
P273616,...
P273617,...
P273618,...
P273619,...
P273620,...
P273796,...
P274278,...
P274279,...
P274280,...
P274281,...
P274282,...
P274283,...
P274284,...
P274285,...
P274286,...
P274288,...
P274289,...
P274290,...
P274291,...
P274292,...
P274293,...
P274294,...
P274295,...
P274296,...
P274297,...
P274298,...
P274299,...
P274300,...
P274301,...
P274302,...
P274304,...
P274305,...
P274306,...
P274307,...
P274308,...
P274309,...
P274310,...
P274311,...
P274312,...
P274313,...
P274314,...
P274316,...
P274318,...
P274319,...
P274320,...
P274321,...
P274322,...
P274323,...
P274324,...
P274325,...
P274327,...
P274328,...
P274347,...
P274351,...
P274352,...
P274355,...
P274356,...
P274357,...
P274358,...
P274360,...
P274361,...
P274362,...
P274363,...
P274365,...
P274366,...
P274369,...
P274371,...
P274373,...
P274378,...
P274379,...
P274380,...
P274382,...
P274383,...
P274384,...
P274385,...
P274388,...
P274389,...
P274391,...
P274392,...
P274393,...
P274395,...
P274397,...
P274399,...
P274400,...
P274402,...
P274406,...
P274407,...
P274411,...
P274415,...
P274417,...
P274418,...
P274419,...
P274423,...
P274424,...
P274425,...
P274426,...
P274427,...
P274429,...
P274430,...
P274434,...
P274436,...
P274585,...
P274590,...
P274591,...
P274658,...
P274659,...
P274925,...
P275198,...
P275199,...
P275200,...
P275201,...
P275202,...
P275203,...
P275204,...
P275205,...
P275206,...
P275207,...
P275208,...
P275209,...
P275210,...
P275211,...
P275212,...
P275213,...
P275214,...
P275215,...
P275216,...
P275217,...
P275218,...
P275219,...
P275220,...
P275221,...
P275222,...
P275223,...
P275224,...
P275225,...
P275226,...
P275227,...
P275228,...
P275229,...
P275230,...
P275231,...
P275232,...
P275233,...
P275234,...
P275235,...
P275236,...
P275237,...
P275238,...
P275239,...
P275240,...
P275241,...
P275242,...
P275243,...
P275244,...
P275245,...
P275246,...
P275247,...
P275248,...
P275249,...
P275250,...
P275251,...
P275252,...
P275253,...
P275254,...
P275255,...
P275256,...
P275257,...
P275258,...
P275259,...
P275260,...
P275261,...
P275262,...
P275263,...
P275264,...
P275265,...
P275266,...
P275267,...
P275268,...
P275269,...
P275270,...
P275271,...
P275272,...
P275273,...
P275274,...
P275275,...
P275276,...
P275277,...
P275282,...
P281656,...
P283805,...
P283806,...
P283807,...
P283808,...
P283809,...
P283810,...
P283811,...
P283812,...
P283813,...
P283814,...
P283815,...
P283816,...
P283818,...
P283819,...
P283820,...
P283821,...
P283822,...
P283823,...
P283824,...
P283825,...
P283826,...
P283827,...
P283828,...
P283829,...
P283830,...
P283831,...
P283832,...
P283833,...
P283834,...
P283835,...
P283836,...
P283837,...
P283838,...
P283839,...
P283840,...
P283841,...
P283842,...
P283843,...
P283844,...
P283845,...
P283846,...
P283847,...
P283848,...
P283849,...
P283850,...
P283851,...
P283852,...
P283853,...
P283854,...
P283855,...
P283856,...
P283930,...
P285682,...
P285684,...
P285685,...
P286218,...
P286381,...
P289524,...
P289528,...
P289535,...
P289815,...
P289918,...
P290150,...
P290151,...
P290152,...
P290153,...
P290154,...
P290155,...
P290156,...
P290157,...
P290158,...
P290159,...
P290160,...
P290161,...
P290162,...
P290163,...
P290164,...
P290165,...
P290166,...
P290167,...
P290168,...
P290170,...
P290171,...
P290172,...
P290173,...
P290174,...
P290175,...
P290176,...
P290177,...
P290179,...
P290180,...
P290181,...
P290246,...
P290247,...
P290248,...
P290249,...
P290250,...
P290251,...
P290252,...
P290253,...
P290254,...
P290255,...
P290256,...
P290257,...
P290258,...
P290259,...
P290260,...
P290261,...
P290262,...
P290263,...
P290264,...
P290274,...
P290275,...
P290276,...
P290277,...
P290282,...
P290283,...
P290284,...
P290287,...
P290288,...
P290289,...
P290290,...
P290291,...
P290292,...
P290293,...
P290294,...
P290362,...
P290363,...
P290365,...
P290366,...
P290367,...
P290368,...
P290369,...
P290370,...
P290371,...
P290372,...
P290373,...
P290374,...
P290375,...
P290377,...
P290378,...
P290379,...
P290380,...
P290381,...
P290382,...
P290383,...
P290385,...
P290386,...
P290387,...
P290389,...
P290390,...
P290391,...
P290394,...
P290395,...
P290396,...
P290397,...
P290398,...
P290400,...
P290401,...
P290402,...
P290403,...
P290404,...
P290405,...
P290406,...
P290407,...
P290408,...
P290409,...
P290410,...
P290411,...
P290412,...
P290413,...
P290414,...
P290415,...
P290416,...
P290417,...
P290419,...
P290420,...
P290421,...
P290422,...
P290423,...
P290424,...
P290425,...
P290426,...
P290427,...
P290428,...
P290429,...
P290430,...
P290431,...
P290432,...
P290433,...
P290434,...
P290435,...
P290436,...
P290437,...
P290438,...
P290439,...
P290440,...
P290441,...
P290442,...
P290443,...
P290444,...
P290446,...
P290447,...
P290448,...
P290449,...
P290450,...
P290451,...
P290452,...
P290453,...
P290454,...
P290455,...
P290456,...
P290457,...
P290458,...
P290459,...
P290460,...
P290461,...
P290462,...
P290463,...
P290464,...
P290465,...
P290466,...
P290467,...
P290468,...
P290469,...
P290470,...
P290471,...
P290472,...
P290473,...
P290474,...
P290475,...
P290476,...
P290477,...
P290478,...
P290479,...
P290480,...
P290481,...
P290482,...
P290483,...
P290484,...
P290485,...
P290486,...
P290487,...
P290488,...
P290489,...
P290490,...
P290491,...
P290492,...
P290493,...
P290494,...
P290495,...
P290496,...
P290497,...
P290499,...
P290500,...
P290501,...
P290502,...
P290503,...
P290506,...
P290508,...
P290509,...
P290510,...
P290511,...
P290512,...
P290513,...
P290514,...
P290515,...
P290516,...
P290517,...
P290518,...
P290519,...
P290520,...
P290521,...
P290523,...
P290526,...
P290527,...
P290528,...
P290530,...
P290531,...
P290533,...
P290534,...
P290551,...
P290553,...
P290554,...
P290555,...
P290556,...
P290557,...
P290558,...
P290559,...
P290560,...
P290561,...
P290562,...
P290563,...
P290564,...
P290565,...
P290566,...
P290567,...
P290568,...
P290569,...
P290570,...
P290571,...
P290572,...
P290573,...
P290574,...
P290576,...
P290577,...
P290578,...
P290579,...
P290580,...
P290581,...
P290582,...
P290583,...
P290584,...
P290585,...
P290586,...
P290587,...
P290588,...
P290589,...
P290590,...
P290591,...
P290592,...
P290593,...
P290594,...
P290595,...
P290596,...
P290597,...
P290598,...
P290599,...
P290600,...
P290601,...
P290602,...
P290603,...
P290604,...
P290605,...
P290606,...
P290607,...
P290608,...
P290609,...
P290610,...
P290611,...
P290612,...
P290613,...
P290614,...
P290615,...
P290616,...
P290617,...
P290618,...
P290619,...
P290620,...
P290621,...
P290622,...
P290623,...
P290624,...
P290625,...
P290626,...
P290627,...
P290628,...
P290629,...
P290630,...
P290631,...
P290632,...
P290633,...
P290634,...
P290635,...
P290636,...
P290637,...
P290638,...
P290639,...
P290640,...
P290641,...
P290642,...
P290643,...
P290644,...
P290645,...
P290646,...
P290647,...
P290648,...
P290649,...
P290650,...
P290651,...
P290652,...
P290653,...
P290654,...
P290655,...
P290656,...
P290657,...
P290658,...
P290659,...
P290660,...
P290661,...
P290662,...
P290663,...
P290664,...
P290665,...
P290666,...
P290667,...
P290668,...
P290669,...
P290670,...
P290671,...
P290672,...
P290673,...
P290674,...
P290675,...
P290676,...
P290677,...
P290678,...
P290679,...
P290680,...
P290681,...
P290682,...
P290683,...
P290684,...
P290685,...
P290686,...
P290687,...
P290688,...
P290689,...
P290690,...
P290691,...
P290692,...
P290693,...
P290694,...
P290696,...
P290697,...
P290698,...
P290699,...
P290700,...
P290701,...
P290703,...
P290704,...
P290705,...
P290706,...
P290707,...
P290708,...
P290709,...
P290710,...
P290711,...
P290712,...
P290713,...
P290714,...
P290715,...
P290716,...
P290717,...
P290718,...
P290720,...
P290721,...
P290722,...
P290723,...
P290724,...
P290725,...
P290726,...
P290727,...
P290729,...
P290730,...
P290731,...
P290732,...
P290733,...
P290735,...
P290736,...
P290737,...
P290738,...
P290739,...
P290740,...
P290741,...
P290742,...
P290743,...
P290744,...
P290745,...
P290746,...
P290747,...
P290748,...
P290750,...
P290752,...
P290753,...
P290754,...
P290755,...
P290756,...
P290757,...
P290758,...
P290759,...
P290760,...
P290761,...
P290762,...
P290763,...
P290779,...
P290782,...
P290783,...
P290784,...
P290785,...
P290786,...
P290787,...
P290788,...
P290789,...
P290791,...
P290792,...
P290793,...
P290794,...
P290795,...
P290796,...
P290797,...
P290798,...
P290799,...
P290800,...
P290801,...
P290802,...
P290803,...
P290804,...
P290805,...
P290806,...
P290807,...
P290808,...
P290809,...
P290810,...
P290811,...
P290812,...
P290813,...
P290814,...
P290815,...
P290816,...
P290817,...
P290818,...
P290820,...
P290821,...
P290822,...
P290823,...
P290824,...
P290825,...
P290826,...
P290827,...
P290828,...
P290829,...
P290830,...
P290831,...
P290832,...
P290833,...
P290834,...
P290835,...
P290836,...
P290837,...
P290838,...
P290839,...
P290840,...
P290841,...
P290842,...
P290843,...
P290844,...
P290845,...
P290846,...
P290847,...
P290848,...
P290849,...
P290850,...
P290851,...
P290852,...
P290853,...
P290854,...
P290855,...
P290856,...
P290857,...
P290858,...
P290859,...
P290860,...
P290861,...
P290862,...
P290863,...
P290864,...
P290865,...
P290866,...
P290867,...
P290868,...
P290869,...
P290870,...
P290871,...
P290872,...
P290873,...
P290874,...
P290875,...
P290876,...
P290877,...
P290878,...
P290880,...
P290881,...
P290882,...
P290883,...
P290884,...
P290902,...
P290903,...
P290904,...
P290905,...
P290906,...
P290907,...
P290908,...
P290909,...
P290910,...
P290911,...
P290912,...
P290913,...
P290914,...
P290915,...
P290916,...
P290917,...
P290918,...
P290919,...
P290920,...
P290921,...
P290922,...
P290923,...
P290924,...
P290925,...
P290926,...
P290927,...
P290928,...
P290929,...
P290930,...
P290931,...
P290933,...
P290935,...
P290936,...
P290937,...
P290939,...
P290940,...
P290941,...
P290942,...
P290943,...
P290944,...
P290945,...
P290946,...
P290947,...
P290948,...
P290949,...
P290950,...
P290951,...
P290952,...
P290953,...
P290954,...
P290955,...
P290956,...
P290957,...
P290958,...
P290959,...
P290960,...
P290961,...
P290962,...
P290963,...
P290964,...
P290965,...
P290966,...
P290967,...
P290968,...
P290969,...
P290971,...
P290972,...
P290973,...
P290974,...
P290975,...
P290976,...
P290977,...
P290978,...
P290983,...
P290984,...
P290985,...
P290986,...
P290987,...
P290988,...
P290989,...
P290990,...
P290991,...
P290992,...
P290993,...
P290994,...
P290995,...
P290996,...
P290997,...
P290999,...
P291000,...
P291002,...
P291003,...
P291004,...
P291005,...
P291006,...
P291007,...
P291008,...
P291009,...
P291010,...
P291011,...
P291012,...
P291013,...
P291018,...
P291020,...
P291027,...
P291029,...
P291091,...
P291094,...
P291097,...
P291099,...
P291100,...
P291101,...
P291102,...
P291103,...
P291104,...
P291105,...
P291106,...
P291107,...
P291108,...
P291109,...
P291111,...
P291112,...
P291113,...
P291114,...
P291115,...
P291116,...
P291117,...
P291118,...
P291119,...
P291120,...
P291121,...
P291122,...
P291123,...
P291124,...
P291125,...
P291126,...
P291127,...
P291131,...
P291133,...
P291136,...
P291137,...
P291138,...
P291139,...
P291142,...
P291143,...
P291144,...
P291145,...
P291146,...
P291147,...
P291148,...
P291149,...
P291150,...
P291151,...
P291152,...
P291153,...
P291154,...
P291155,...
P291157,...
P291158,...
P291159,...
P291160,...
P291161,...
P291162,...
P291163,...
P291164,...
P291165,...
P291166,...
P291167,...
P291168,...
P291169,...
P291170,...
P291171,...
P291172,...
P291173,...
P291174,...
P291175,...
P291176,...
P291177,...
P291178,...
P291179,...
P291180,...
P291181,...
P291182,...
P291183,...
P291184,...
P291185,...
P291186,...
P291187,...
P291188,...
P291189,...
P291190,...
P291191,...
P291192,...
P291193,...
P291194,...
P291195,...
P291196,...
P291197,...
P291198,...
P291199,...
P291200,...
P291201,...
P291202,...
P291249,...
P291269,...
P291271,...
P291273,...
P291274,...
P291275,...
P291276,...
P291277,...
P291278,...
P291279,...
P291303,...
P291304,...
P291305,...
P291306,...
P291307,...
P291308,...
P291309,...
P291310,...
P291311,...
P291312,...
P291313,...
P291314,...
P291315,...
P291316,...
P291317,...
P291318,...
P291319,...
P291320,...
P291321,...
P291350,...
P291351,...
P291352,...
P291354,...
P291355,...
P291356,...
P291357,...
P291358,...
P291359,...
P291360,...
P291361,...
P291362,...
P291363,...
P291364,...
P291365,...
P291366,...
P291367,...
P291368,...
P291369,...
P291370,...
P291371,...
P291372,...
P291373,...
P291374,...
P291375,...
P291376,...
P291377,...
P291378,...
P291379,...
P291380,...
P291381,...
P291382,...
P291383,...
P291384,...
P291534,...
P291535,...
P291536,...
P291537,...
P291538,...
P291539,...
P291540,...
P291541,...
P291542,...
P291543,...
P291544,...
P291545,...
P291546,...
P291547,...
P291548,...
P291549,...
P291550,...
P291551,...
P291552,...
P291553,...
P291554,...
P291555,...
P291556,...
P291557,...
P291558,...
P291559,...
P291560,...
P291561,...
P291562,...
P291563,...
P291564,...
P291575,...
P291577,...
P291578,...
P291579,...
P291580,...
P291581,...
P291582,...
P291583,...
P291584,...
P291585,...
P291586,...
P291587,...
P291588,...
P291589,...
P291590,...
P291591,...
P291592,...
P291593,...
P291594,...
P291595,...
P291598,...
P291599,...
P291600,...
P291601,...
P291602,...
P291603,...
P291604,...
P291605,...
P291606,...
P291607,...
P291608,...
P291609,...
P291610,...
P291611,...
P291612,...
P291613,...
P291614,...
P291615,...
P291616,...
P291617,...
P291618,...
P291619,...
P291620,...
P291621,...
P291622,...
P291623,...
P291624,...
P291625,...
P291626,...
P291627,...
P291629,...
P291630,...
P291631,...
P291632,...
P291634,...
P291635,...
P291636,...
P291637,...
P291638,...
P291639,...
P291640,...
P291641,...
P291642,...
P291643,...
P291644,...
P291645,...
P291646,...
P291647,...
P291648,...
P291649,...
P291650,...
P291651,...
P291652,...
P291653,...
P291654,...
P291655,...
P291657,...
P291658,...
P291659,...
P291660,...
P291661,...
P291662,...
P291663,...
P291664,...
P291665,...
P291666,...
P291667,...
P291668,...
P291670,...
P291671,...
P291673,...
P291674,...
P291675,...
P291676,...
P291677,...
P291678,...
P291679,...
P291680,...
P291682,...
P291683,...
P291685,...
P291687,...
P291688,...
P291689,...
P291690,...
P291691,...
P291693,...
P291694,...
P291695,...
P291696,...
P291697,...
P291698,...
P291699,...
P291700,...
P291702,...
P291703,...
P291704,...
P291705,...
P291706,...
P291707,...
P291708,...
P291709,...
P291712,...
P291713,...
P291714,...
P291715,...
P291716,...
P291717,...
P291718,...
P291719,...
P291720,...
P291721,...
P291722,...
P291723,...
P291724,...
P291725,...
P291726,...
P291727,...
P291728,...
P291729,...
P291730,...
P291731,...
P291732,...
P291733,...
P291734,...
P291735,...
P291736,...
P291737,...
P291738,...
P291739,...
P291740,...
P291741,...
P291742,...
P291743,...
P291744,...
P291745,...
P291746,...
P291747,...
P291748,...
P291749,...
P291751,...
P291752,...
P291753,...
P291754,...
P291755,...
P291756,...
P291757,...
P291758,...
P291760,...
P291761,...
P291762,...
P291763,...
P291764,...
P291765,...
P291785,...
P291798,...
P291800,...
P291801,...
P291802,...
P291803,...
P291804,...
P291805,...
P291806,...
P291807,...
P291808,...
P291810,...
P291811,...
P291812,...
P291813,...
P291814,...
P291815,...
P291816,...
P291817,...
P291819,...
P291822,...
P291823,...
P291824,...
P291825,...
P291827,...
P291828,...
P291829,...
P291830,...
P291831,...
P291832,...
P291833,...
P291835,...
P291836,...
P291845,...
P291846,...
P291847,...
P291848,...
P291849,...
P291850,...
P291851,...
P291852,...
P291853,...
P291854,...
P291855,...
P291856,...
P291857,...
P291859,...
P291860,...
P291861,...
P291863,...
P291864,...
P291865,...
P291866,...
P291868,...
P291869,...
P291870,...
P291871,...
P291872,...
P291873,...
P291874,...
P291875,...
P291876,...
P291877,...
P291878,...
P291879,...
P291880,...
P291881,...
P291882,...
P291883,...
P291884,...
P291885,...
P291886,...
P291887,...
P291888,...
P291889,...
P291890,...
P291891,...
P291892,...
P291893,...
P291894,...
P291895,...
P291896,...
P291897,...
P291898,...
P291899,...
P291900,...
P291901,...
P291902,...
P291903,...
P291904,...
P291905,...
P291906,...
P291907,...
P291908,...
P291909,...
P291910,...
P291911,...
P291912,...
P291913,...
P291914,...
P291915,...
P291916,...
P291917,...
P291918,...
P291921,...
P291922,...
P291923,...
P291924,...
P291925,...
P291926,...
P291928,...
P291929,...
P291982,...
P291983,...
P291984,...
